fecha,nombre
2021-01-06,Día de los Niños
2021-02-15,Carnaval
2021-02-16,Carnaval
2021-03-29,Semana de Turismo
2021-03-30,Semana de Turismo
2021-03-31,Semana de Turismo
2021-04-01,Semana de Turismo
2021-04-02,Semana de Turismo
2021-04-19,Desembarco de los 33 Orientales
2021-05-17,Batalla de Las Piedras
2021-06-19,Natalicio de Artigas
2021-10-11,Día de la Diversidad Cultural
2021-11-02,Día de los Difuntos
2022-01-06,Día de los Niños
2022-02-28,Carnaval
2022-03-01,Carnaval
2022-04-11,Semana de Turismo
2022-04-12,Semana de Turismo
2022-04-13,Semana de Turismo
2022-04-14,Semana de Turismo
2022-04-15,Semana de Turismo
2022-04-18,Desembarco de los 33 Orientales
2022-05-16,Batalla de Las Piedras
2022-06-19,Natalicio de Artigas
2022-10-10,Día de la Diversidad Cultural
2022-11-02,Día de los Difuntos
2023-01-06,Día de los Niños
2023-02-20,Carnaval
2023-02-21,Carnaval
2023-04-03,Semana de Turismo
2023-04-04,Semana de Turismo
2023-04-05,Semana de Turismo
2023-04-06,Semana de Turismo
2023-04-07,Semana de Turismo
2023-04-17,Desembarco de los 33 Orientales
2023-05-22,Batalla de Las Piedras
2023-06-19,Natalicio de Artigas
2023-10-16,Día de la Diversidad Cultural
2023-11-02,Día de los Difuntos
2024-01-06,Día de los Niños
