limitación,sección,por qué importa,cómo se trata
Tendencia creciente en todo el período,"3.1, 4.3",El objetivo crece de forma sostenida. Un modelo ajustado sobre el tramo inicial subestima el nivel del tramo final; no lo corrige el corte de 2021.,"Tratarla explícitamente en el modelado: recalibrar nivel, tendencia o ponderación."
"Sólo 8 zonas, y muy parecidas entre sí","3.2, 4.4",Razón menor a 2× entre el municipio mayor y el menor. El margen para ordenar zonas es estrecho y el hold-out de zonas pierde casi todo su poder.,"Declarar el margen; si se evalúa en zonas no vistas, dejar una afuera por vez."
Resolución espacial gruesa,"2.6, 4.4","Un municipio abarca entre 1.148 y 14.380 ha. El producto orienta el reparto entre gobiernos municipales, no el despliegue en calle.",Acotar las afirmaciones del informe a esa granularidad.
Persistencia de corto plazo detectable pero mínima,4.2,A rezago 1 hay señal sobre la banda nula; a rezago 7 es sólo calendario. La magnitud es despreciable (menos del 1 % de la varianza).,"El rezago de un día se evalúa como candidato, no se asume útil ni se descarta."
Variables exógenas sin variación espacial,"2.7, 4.3","Clima y calendario son iguales para los 8 municipios cada día: no explican diferencias entre zonas. El clima, además, no mejora nada fuera de muestra.",La tasa histórica del municipio es el bloque principal; el clima se reevalúa o se quita.
"Clima observado, no pronosticado",1.2,"En producción habría pronóstico, con su propio error. El desempeño medido es una cota optimista.","Declararlo en el informe; si se puede, evaluar con pronóstico diferido."
Sin datos de exposición (tránsito),"3.2, 4.4","Se modela el conteo observado, no el riesgo por viaje. Un municipio muy transitado aparece arriba aunque sea seguro por unidad de exposición.",Limitar las afirmaciones a conteo esperado; no hablar de 'peligrosidad'.
Primer semestre de 2021 excluido,3.1,"Se pierden seis meses de serie. La exclusión está justificada con evidencia, pero reduce el material de entrenamiento.",Documentado en 3.1 con su costo explícito (tabla 12e).
Duplicados exactos en la fuente,2.2,Inflaban la cola alta del objetivo con repeticiones del mismo registro.,Eliminados; criterio declarado. Revisar si la fuente se actualiza.
Faltantes encubiertos como texto,2.1,"Afectan a columnas descriptivas, no a las que consume el modelo.",No se imputa; se declara el conteo.
Siniestros fuera de todo polígono,2.6,Fricción entre la geocodificación y los límites municipales. Marginal.,Se descartan y se documenta el conteo.
Subregistro de siniestros,—,El archivo contiene los siniestros registrados; la fracción no registrada es desconocida y probablemente no uniforme entre municipios.,No es medible con estos datos. Declararlo como amenaza a la validez.
